AE1,AE2,AE3,fdc_id,description
2.43584,1.4073257,3.78381,2669347,"HONEY NUT HAPPY O'S TOASTED OATS CEREAL, HONEY NUT HAPPY O'S"
2.6762254,1.573339,4.0485187,1727896,"HONEY NUT NATURALLY FLAVORED SWEETENED WHOLE GRAIN OAT CEREAL, HONEY NUT"
2.4334238,1.5445945,3.807347,2251189,"HONEY NUT TOASTED OATS SWEETENED CEREAL WITH HONEY & ALMOND FLAVOR, HONEY NUT"
2.1276238,1.328562,3.3598852,2620293,"HONEY NUT TOASTED OATS SWEETENED OAT CEREAL, HONEY NUT TOASTED OATS"
2.4617596,1.5707726,4.0275025,1921590,"HONEY NUT TOASTED OATS, SWEETENED TOASTED OAT CEREAL WITH REAL HONEY & ALMOND"
2.1107872,1.2963798,3.9936974,2669346,"HONEY OAT FROSTED CORN AND WHEAT FLAKES CEREAL WITH GRANOLA CLUSTERS, HONEY OAT"
1.0054809,0.61486423,2.339647,2535396,"HONEY SWEETENED SUNNY O'S GLUTEN FREE CEREAL, HONEY SWEETENED SUNNY O'S"
0.8362795,0.40500274,0.9243305,1858128,"IGA, SWEETENED MULTI-GRAIN APPLE WHIRLS CEREAL, APPLE AND CINNAMON, APPLE AND CINNAMON"
1.9332888,1.0570471,3.1044118,1868330,"KROGER, CRUNCHY SWEETENED WHEAT AND RICE FLAKES CEREAL WITH OAT CLUSTERS, RAISIN, RAISIN"
3.0803237,1.7253127,5.866383,1135626,"LIGHTLY SWEETENED STRAWBERRY FLAVORED WHOLE GRAIN FROSTED SHREDDED WHEAT CEREAL, STRAWBERRY"
2.4561217,1.4642751,3.358279,1886114,"MAGIC TREASURES TOASTED WHOLE GRAIN OAT WITH MARSHMALLOWS CEREAL, MAGIC TREASURES WITH MARSHMALLOWS"
2.4561217,1.4642751,3.358279,1855390,"MAGIC TREASURES TOASTED WHOLE GRAIN OAT WITH MARSHMALLOWS CEREAL, MAGIC TREASURES WITH MARSHMALLOWS"
0.8149307,0.51390946,0.5064186,2565693,"MALT O MEAL BERRY COLOSSAL CRUNCH CEREAL GIANT SIZE, 32 OZ"
1.4211996,0.956872,3.0714374,2027496,"MAPLE & BROWN SUGAR QUICK COOKING HOT WHEAT CEREAL, MAPLE & BROWN SUGAR"
6.8778205,5.210417,12.956391,2172789,"MIXED BERRY ALMOND CEREAL WITH STRAWBERRIES RASPBERRIES & SLICED ALMONDS, MIXED BERRY ALMOND"
2.8732693,1.8156068,5.205346,2480648,"MUESLI WITH RAISINS, DATES & ALMONDS MULTI GRAIN CEREAL, MUESLI WITH RAISINS, DATES & ALMONDS"
4.5704455,2.8397295,9.073099,2410975,"MULTIGRAIN WITH FLAX WITH OATS, WHEAT, RYE AND BARLEY INSTANT HOT CEREAL, MULTIGRAIN WITH FLAX"
1.1276109,0.99840176,2.9030035,2653714,"NESTL NESTUM 5 INSTANT INFANT CEREAL, FROM 6 MONTHS, 10.6 OZ"
2.3997598,1.3272161,4.099123,2488387,"OATS & MORE TOASTED MULTI-GRAIN CEREAL WITH HONEY OAT CLUSTERS, OATS & MORE"
2.896299,1.8789606,4.94946,2023924,"OATS & MORE WITH ALMONDS, TOASTED MULTI-GRAIN CEREAL WITH ALMONDS & HONEY OAT CLUSTERS"
2.1659217,1.2440366,3.8721976,2273135,"OATS & MORE WITH HONEY TOASTED MULTIGRAIN FLAKES WITH HONEY OAT CLUSTERS CEREAL, HONEY"
4.191012,2.7634797,8.389487,2102662,"OLD FASHIONED 100% WHOLE GRAIN CEREAL OATS, OLD FASHIONED WHOLE GRAIN"
5.068032,3.4043496,9.746226,2015604,"OLD WESSEX LTD., INSTANT OATMEAL, 100% WHOLE GRAIN, HIGH FIBER CEREAL"
1.0595212,0.7877625,1.0559119,2219346,"OOPS! ALL BERRIES FLAVORED SWEETENED CORN & OAT CEREAL, OOPS! ALL BERRIES"
2.0697644,1.5451341,3.011633,2148439,"ORGANIC PEANUT BUTTER DOTS SWEETENED CORN & OAT CEREAL, PEANUT BUTTER DOTS"
3.035797,1.6888411,5.707452,2634287,"ORIGINAL FROSTED BITE SIZE SHREDDED WHEAT SWEETENED WHOLE GRAIN CEREAL, ORIGINAL"
3.127841,1.7532971,5.655878,708800,"ORIGINAL FROSTED SHREDDED WHEAT BITE SIZE SWEETENED WHOLE GRAIN CEREAL, ORIGINAL"
2.4560308,2.73195,6.166441,716746,"PEANUT BUTTER & COCOA MOONS SWEETENED CRUNCHY CORN CEREAL, PEANUT BUTTER & COCOA"
2.0697644,1.5451341,3.011633,2137771,"PEANUT BUTTER POPPERS MULTIGRAIN CEREAL WITH ORGANIC PEANUT BUTTER COATING, PEANUT BUTTER"
4.3286715,2.4034548,8.101579,2154898,"PLAIN ORGANIC GRAIN-FREE OS TOASTED CASSAVA CEREAL WITH PLANT PROTEIN, PLAIN"
0.6332348,0.73582464,0.9626743,1853563,"POPPIN' PEBBLES, SWEETENED RICE CEREAL WITH POPPIN' PIECES, BURSTIN' BERRY, BURSTIN' BERRY"
0.8186156,0.6200634,0.83829117,2652321,"POST PEBBLES SHAKE UPS! CEREAL SNACK MIX, 6 COUNT, 6 OZ"
2.0039964,1.2920539,3.416506,1851277,"POST, HONEY BUNCHES OF OATS, FRUIT BLENDS CEREAL, BANANA BLUEBERRY, BANANA BLUEBERRY"
7.6612344,4.904408,13.890459,2141219,"PROTEIN PLUS LIGHTLY SWEETENED WHEAT, SOY & RICE FLAKES CEREAL, PROTEIN PLUS"
2.8005476,1.4210241,4.4746585,2659740,"RAISIN BRAN TOASTED WHOLE GRAIN WHEAT AND BRAN CEREAL WITH RAISINS, RAISIN BRAN"
3.5402746,1.7144618,5.783101,2636832,"RAISIN BRAN TOASTED WHOLE GRAIN WHEAT AND BRAN CEREAL WITH RAISINS, RAISIN BRAN"
2.8005476,1.4210241,4.4746585,2659741,"RAISIN BRAN TOASTED WHOLE GRAIN WHEAT AND BRAN CEREAL WITH RAISINS, RAISIN BRAN"
3.5402746,1.7144618,5.783101,2636833,"RAISIN BRAN TOASTED WHOLE GRAIN WHEAT AND BRAN CEREAL WITH RAISINS, RAISIN BRAN"
3.5402746,1.7144618,5.783101,2482741,"RAISIN BRAN WHOLE GRAIN WHEAT AND WHEAT BRAN CEREAL WITH RAISINS, RAISIN BRAN"
3.5402746,1.7144618,5.783101,2488218,"RAISIN BRAN WHOLE GRAIN WHEAT AND WHEAT BRAN CEREAL WITH RAISINS, RAISIN BRAN"
3.169026,1.9270909,5.0670557,1727712,"RAISIN NUT BRAN WHEAT AND BRAN CEREAL WITH RAISINS & ALMONDS, RAISIN NUT BRAN"
2.746048,1.2291169,3.9895341,2091471,"RED BERRIES CRUNCHY RICE & WHEAT FLAKES WITH REAL STRAWBERRIES CEREAL, RED BERRIES"
2.746048,1.2291169,3.9895341,2089070,"RED BERRIES CRUNCHY RICE & WHEAT FLAKES WITH REAL STRAWBERRIES CEREAL, RED BERRIES"
2.5515225,1.1991194,3.728074,2142500,"RED BERRIES CRUNCHY WHEAT & RICE FLAKES CEREAL WITH REAL STRAWBERRIES, RED BERRIES"
2.0103433,0.917481,2.9186296,2163601,"RED BERRIES CRUNCHY WHEAT & RICE FLAKES WITH REAL STRAWBERRIES CEREAL, RED BERRIES"
4.06791,2.5820408,7.745592,2052361,"RIP'S BIG BOWL BANANA WALNUT CEREAL, RIP'S BIG BOWL BANANA WALNUT"
2.17769,1.5020413,3.3914993,1851731,"ROUNDY'S, TASTEEOS, SWEETENED TOASTED OAT CEREAL, TASTEEOS, APPLE, CINNAMON, APPLE, CINNAMON"
3.0327525,1.7042286,5.7514815,2488652,"SHREDDED WHEAT LIGHTLY SWEETENED WHOLE GRAIN WHEAT CEREAL, STRAWBERRY CREAM FROSTED"
3.0327525,1.7042286,5.7514815,2281186,"STRAWBERRY FROSTED SHREDDED WHEAT BITE SIZE CEREAL, STRAWBERRY FROSTED SHREDDED WHEAT"
1.1160549,0.68588185,1.4811007,2525600,"SWEETENED CHOCOLATE FLAVORED CORN AND OAT PUFFED CEREAL WITH COCOA, SWEETENED CHOCOLATE WITH COCOA"
0.5925412,0.75356495,0.3661684,2027294,"SWEETENED NATURALLY & ARTIFICIALLY CHOCOLATE FLAVORED RICE CEREAL WITH REAL COCOA, CHOCOLATE, CHOCOLATE"
3.4481199,2.0268533,6.213383,1864046,"SWEETENED WHEATFULS LIGHTLY SWEETENED WHOLE GRAIN WHEAT CEREAL, SWEETENED WHEAT-FULS"
2.1423821,1.2887428,3.1760883,2467218,"SWEETENED WHOLE GRAIN OAT CEREAL WITH REAL HONEY & NATURAL ALMOND, HONEY NUT"
1.9712822,1.6823225,3.0993078,2634637,"TOASTED CINNAMON SQUARES CRISPY SWEETENED WHOLE WHEAT AND RICE CEREAL WITH CINNAMON, TOASTED"
2.486592,1.7861681,3.6827378,2659239,"TOASTED CINNAMON SQUARES WHEAT & RICE CEREAL WITH CINNAMON & SUGAR, TOASTED CINNAMON SQUARES"
9.933124,4.4949694,15.876359,2470497,"TOASTED CORN BRAN & WHEAT FIBER ESSENTIALS CEREAL, TOASTED CORN BRAN & WHEAT"
3.229929,1.8208473,5.373019,2021175,"TOASTED MULTI-GRAIN LIGHTLY SWEETENED MULTI-GRAIN CEREAL, TOASTED MULTI-GRAIN"
1.8443341,1.1384683,2.7014327,2161785,"TROPICAL PINEAPPLE, BANANA, ORANGE & MANGO FLAVORED SWEETENED MULTI-GRAIN CEREAL, TROPICAL"
1.8443341,1.1384683,2.7014327,2175653,"TROPICAL PINEAPPLE, BANANA, ORANGE & MANGO FLAVORED SWEETENED MULTI-GRAIN CEREAL, TROPICAL"
3.5267956,2.3486886,6.5318427,2134627,"VANILLA ALMOND & HONEY MULTI-GRAIN INSTANT HOT CEREAL, VANILLA ALMOND & HONEY"
2.571941,1.4503574,4.0764437,2634417,"VANILLA ALMOND AWAKE CRISPY RICE AND WHEAT CEREAL WITH ALMONDS, VANILLA ALMOND AWAKE"
2.8327227,2.366471,5.120979,2145319,"VANILLA GRANOLA CLUSTERS WHOLE GRAIN ROLLED OAT CLUSTERS CEREAL WITH ALMONDS, VANILLA"
2.344618,1.1494665,3.9551504,735342,"VITALITY CEREAL WITH RED BERRIES CRUNCHY RICE AND WHEAT FLAKES WITH STRAWBERRIES, RED BERRIES"
2.3997598,1.3272161,4.099123,2012116,"WEIS QUALITY, OATS & MORE, TOASTED MULTI-GRAIN CEREAL WITH HONEY OAT CLUSTER"
2.5389593,1.4771192,4.2947598,2012110,"WEIS QUALITY, SIMPLE LIVING, WHOLE GRAIN OAT CEREAL WITH CINNAMON, CINNAMON, CINNAMON"
2.1916325,1.1914837,3.516072,1864049,"WHOLE GRAIN WHEAT & BRAN CEREAL WITH RAISINS, CINNAMON, AND STEEL CUT OAT CLUSTERS"
0.0,0.026618302,4.6362343,1850294,"YOCRUNCH, CEREAL BOWL, 1% MILKFAT YOGURT WITH KELLOGG'S FROSTED FLAKES, VANILLA, VANILLA"
0.954082,0.7674117,0.7861542,1458600,Cap'n Crunch's Crunch Berries Sweetened Corn & Oat Cereal 26 Ounce Box
0.9253372,1.2722988,2.2811959,1460163,Cap'N Crunch's Oops!All Berries Corn&Oat Cereal 15.4 Ounce Box
3.4656246,2.1409872,6.09784,1457576,Quaker Oatmeal Squares with a hint of Cinnamon Crunchy Oat Cereal 21 Ounce Box
2.7339578,1.7799988,4.2770023,2719879,"Reese's Puffs, Cinnamon Toast Crunch, Lucky Charms Kelce Mix Breakfast Cereal"
1.1216679,2.3096967,2.2790895,2657657,"KELLOGG'S FROOT LOOPS CEREAL BARS VALUE PACK, 0.7 OZ, 18 COUNT"
2.7102616,1.6686065,4.084777,2738224,Honey Nut Cheerios Gluten Free Cereal Bulk Bag 4/39 OZ
2.531321,1.4722865,3.847382,2745293,Honey Nut Cheerios Whole Grain Oats Gluten Free Breakfast Cereal Cup
0.94807494,0.7672125,0.7925217,1458252,Cap'N Crunch Berries Sweetened Corn & Oat Cereal 1.30 Ounce Plastic Cup
2.6889348,2.3332791,5.037978,2754738,Cascadian Farm Organic Cereal Bulk Bag Oats & Honey 4/44 OZ
2.0207007,1.4429545,3.3055747,2738890,Cascadian Farm Organic Gluten Free Mini Cookies 'n' Crme Breakfast Cereal
4.0063534,2.8627584,6.7969933,2744565,Cascadian Farm Organic No Added Sugar Mixed Berry Breakfast Cereal Twin Pack
2.7773468,2.0928032,4.408523,2744576,Cinnamon Toast Crunch Mexican Style Hot Chocolate Breakfast Cereal Family Size
2.3967419,1.5662634,3.9078603,1456248,GMILLS APPLE CINN CHEERIOS SWEETENED WHL GRN OAT CEREAL FAMILY SZ
3.795395,2.7445138,6.6009274,1456772,GMILLS CINN TST CRNCH SHREDS SHRD SWTND WHL GRN WHEAT CEREAL
2.2368321,1.7029812,3.3235795,1456249,GMILLS CINN TST CRNCH SWEETENED WHL WHT RICE CEREAL GNT SZ
2.4577641,1.5302162,3.7406516,1456250,GMILLS HNY NUT CHEERIOS SWEETENED WHL GRN OAT CEREAL GNT SZ
2.427253,1.5482397,3.8242557,1456738,GMILLS VERY BRY CHEERIOS SWEETENED WHL GRN OAT CEREAL FAMILY SZ
3.8944783,2.0156646,6.943492,2517554,Kashi Whole Health Ready To Eat Cereal 7 Whole Grain Flakes 12.6oz
2.2766836,1.778827,4.133755,2747292,Nature Valley Granola Cereal Bulk Bag Oats & Fruit 4/50 OZ
2.5740206,1.5651004,4.385831,1459050,Quaker Life Maple Brown Sugar Multigrain Cereal 13 Ounce Paper Box
3.8007302,2.8636787,6.910027,1458785,Quaker Simply Granola Oats/Honey/Almond Cereal 28 Ounce Paper Box
2.2558546,1.4056137,3.5781534,2738231,Trix Cereal Single Serve Cup 25% Less Sugar 60/2 OZ
0.22091924,0.22674505,4.2203503,2212543,"KRAVE, VANILLA LOWFAT YOGURT WITH DOUBLE CHOCOLATE CEREAL BOWL, VANILLA WITH DOUBLE CHOCOLATE"
2.9636676,2.4511507,5.6087384,2157830,"BANANA OATMEAL & CHOCOLATE SOFT BAKED BREAKFAST CEREAL BISCUIT, BANANA OATMEAL & CHOCOLATE"
2.9636676,2.4511507,5.6087384,2177824,"BANANA OATMEAL & CHOCOLATE SOFT BAKED BREAKFAST CEREAL BISCUITS, BANANA OATMEAL & CHOCOLATE"
1.2626585,1.1017921,2.0805764,2569145,"CINNA-APPLE WALNUT WITH REAL APPLES INSTANT HOT CEREAL, CINNAMON; APPLE; WALNUT"
1.9011707,1.505182,3.0414557,2175353,"COSMIC BROWNIES FLAVORED CRISPY BROWNIE PUFFS WITH RAINBOW CHIPS CEREAL, COSMIC BROWNIES"
1.6228263,2.0337584,3.3348873,1636007,"GENERAL MILLS, CHEERIOS, MILK 'N CEREAL BARS, HONE NUT, HONE NUT"
1.913141,1.6712894,3.121557,758402,GMILLS REESES PUFFS BUNNIES SWT CRNCHY CORN PUFFS CEREAL FAMILY SZ
3.8730793,2.6469326,7.7552853,752002,KELLOGG ORIGINS CEREAL FRUIT & NUT MUESLI APRICOT CASHEW RAISIN COCONUT 14.1OZ
1.1696235,1.0003351,1.7612622,2569146,"MAPLE BROWN SUGAR WITH REAL WALNUTS INSTANT HOT CEREAL, MAPLE; BROWN SUGAR"
0.3754328,0.79789346,4.1346745,2460450,"CEREAL MILK AND CHOCOLATE LIGHT ICE CREAM SWIRLED WITH CHOCOLATE BEDROCK BITS FLAVORED LIGHT ICE CREAM, CEREAL MILK AND CHOCOLATE LIGHT ICE CREAM SWIRLED WITH CHOCOLATE BEDROCK BITS"
2.3022304,1.4627018,3.6373582,1855439,"PEACE CEREAL, LOW FAT CLUSTERS & FLAKES, MANGO PEACH PASSION, MANGO PEACH PASSION"
0.6319776,0.2732094,0.8902417,2140373,"SAFARI COCOA CRUNCH SWEETENED CORN PUFF CEREAL WITH REAL COCOA, SAFARI COCOA CRUNCH"
0.6319776,0.2732094,0.8902417,2145675,"SAFARI COCOA CRUNCH SWEETENED CORN PUFF CEREAL WITH REAL COCOA, SAFARI COCOA CRUNCH"
1.9712822,1.6823225,3.0993078,2470856,"TOASTED CINNAMON SQUARES SWEETENED WHOLE WHEAT AND RICE CEREAL WITH CINNAMON, TOASTED CINNAMON SQUARES"
2.4465008,1.5698624,4.333845,2524469,"ALMOND CRUNCHY HONEY OATS MULTIGRAIN CEREAL WITH GRANOLA AND ALMONDS, ALMOND CRUNCHY HONEY OATS"
2.4465008,1.5698624,4.333845,2524470,"ALMOND CRUNCHY HONEY OATS MULTIGRAIN CEREAL WITH GRANOLA AND ALMONDS, ALMOND CRUNCHY HONEY OATS"
2.4662836,1.6237521,4.3735857,2524401,"ALMOND CRUNCHY HONEY OATS MULTIGRAIN CEREAL WITH GRANOLA AND ALMONDS, ALMOND CRUNCHY HONEY OATS"
2.4465008,1.5698624,4.333845,2676407,"ALMONDS CRUNCHY HONEY OATS MULTIGRAIN CEREAL WITH GRANOLA AND ALMONDS, ALMONDS CRUNCHY HONEY OATS"
2.17769,1.5020413,3.3914993,2012112,"APPLE CINNAMON TOASTED OATS SWEETENED TOASTED OAT CEREAL, APPLE CINNAMON TOASTED OATS"
0.94362783,0.6075951,1.1458969,2462672,"APPLE CRUNCH SWEETENED NATURALLY APPLE CINNAMON FLAVORED CEREAL WITH REAL CINNAMON, APPLE CRUNCH"
1.0935209,0.65591145,0.98970693,2472933,"BERRY BUNCH O' KRUNCH SWEETENED CORN AND OAT CEREAL, BERRY BUNCH O' KRUNCH"
3.035797,1.6888411,5.707452,2475047,"BITE SIZE FROSTED SHREDDED WHEAT SWEETENED WHOLE GRAIN CEREAL, FROSTED SHREDDED WHEAT"
2.4610991,1.4994936,4.586552,2276546,"BLUEBERRY CLUSTERS TOASTED OAT FLAKES AND NATURALLY FLAVORED CLUSTERS WITH BLUEBERRIES CEREAL, BLUEBERRY CLUSTERS"
2.1760235,1.2790704,4.284694,2506434,"BROWN RICE CRISPS ORGANIC WHOLE GRAIN BROWN RICE CEREAL, BROWN RICE CRISPS"
2.9941027,1.9086533,4.474114,2136259,"BROWN SUGAR CINNAMON FLAVORED CRUNCHY SWEETENED THREE GRAIN CEREAL, BROWN SUGAR CINNAMON"
2.7769282,1.9790525,4.3079934,2128637,"BUNCH O' CINNAMON SQUARES SWEETENED WHEAT & RICE CEREAL, BUNCH O' CINNAMON SQUARES"
2.5428567,1.9687219,3.97495,2497966,"CHOCOLATE + DOUBLE CHOCOLATE BROWINE BATTER DUO SNAX CEREAL, CHOCOLATE + DOUBLE CHOCOLATE BROWNIE"
1.1786191,0.7683617,1.9956502,1067119,"CHOCOLATE CHIP KOOKIES & MILK SWEETENED CORN CEREAL KOOKIES, CHOCOLATE CHIP KOOKIES & MILK"
3.0064197,2.2418492,4.6808,2013196,"CHOCOLATE CHUNK FLAVORED CRISPY RICE & WHEAT FLAKES WITH CHOCOLATE PIECES CEREAL, CHOCOLATE CHUNK"
3.0064197,2.2418492,4.6808,2091464,"CHOCOLATEY DELIGHT FLAVORED CRUNCHY RICE & WHEAT FLAKES WITH CHOCOLATEY PIECES CEREAL, CHOCOLATEY DELIGHT"
2.6120515,2.1047206,3.9867961,2142476,"CHOCOLATEY DELIGHT FLAVORED CRUNCHY WHEAT & RICE FLAKES WITH CHOCOLATEY PIECES CEREAL, CHOCOLATEY DELIGHT"
3.0064197,2.2418492,4.6808,2141220,"CHOCOLATEY DELIGHT FLAVORED CRUNCHY WHEAT & RICE FLAKES WITH CHOCOLATEY PIECES CEREAL, CHOCOLATEY DELIGHT"
2.6310885,1.851593,4.278468,2667679,"CINNAMON OAT CRUNCH SWEETENED MULTIGRAIN CEREAL WITH WHOLE GRAIN OATS, CINNAMON OAT CRUNCH"
1.9712822,1.6823225,3.0993078,2483989,"CINNAMON SUGAR BITES CRISPY, SWEETENED WHOLE WHEAT & RICE CEREAL, CINNAMON SUGAR BITES"
1.9712822,1.6823225,3.0993078,2638940,"CINNAMON SWIRL CRUNCH SWEETENED WHOLE WHEAT AND RICE CEREAL WITH CINNAMON, CINNAMON SWIRL CRUNCH"
1.9712822,1.6823225,3.0993078,2638941,"CINNAMON SWIRL CRUNCH SWEETENED WHOLE WHEAT AND RICE CEREAL WITH CINNAMON, CINNAMON SWIRL CRUNCH"
2.0505898,1.5165803,3.1094847,2495482,"CINNAMON TOAST CRUNCH CRISPY, SWEETENED WHOLE WHEAT AND RICE CEREAL, CINNAMON TOAST CRUNCH"
1.9712822,1.6823225,3.0993078,2464438,"CINNI-MINI CRUNCH A SWEETENED WHOLE WHEAT & RICE CEREAL WITH CINNAMON, CINNI-MINI CRUNCH"
1.9712822,1.6823225,3.0993078,2533901,"CINNI-MINI CRUNCH A SWEETENED WHOLE WHEAT & RICE CEREAL WITH CINNAMON, CINNI-MINI CRUNCH"
1.9712822,1.6823225,3.0993078,2634277,"CINNI-MINI CRUNCH SWEETENED WHOLE WHEAT & RICE CEREAL WITH CINNAMON, CINNI-MINI CRUNCH"
0.4699877,0.29244733,0.095627554,2472704,"CINNI-MINI CRUNCH SWEETENED WHOLE WHEAT AND RICE CEREAL WITH CINNAMON, CINNI-MINI CRUNCH"
2.11146,1.1367433,4.0792403,2052306,"CORN FLAKES ORGANIC CORN CEREAL LIGHTLY SWEETENED WITH ORGANIC CANE SUGAR, CORN FLAKES"
3.8147721,2.5241709,6.8912582,2107303,"CRANBERRY ALMOND WITH PUMPKIN SEEDS ANCIENT GRAINS GRANOLA CEREAL, CRANBERRY ALMOND WITH PUMPKIN SEEDS"
2.520213,1.637289,4.397633,1163361,"CRANBERRY CLUSTER CRUNCH MULTIGRAIN FLAKES WITH CRANBERRY, GRANOLA & ALMOND CEREAL, CRANBERRY CLUSTER CRUNCH"
1.0383775,0.7034209,1.0404866,2120899,"CRISPY COCOA RICE FLAVORED SWEETENED RICE CEREAL WITH REAL COCOA, CRISPY COCOA RICE"
1.1160549,0.68588185,1.4811007,2525598,"CRUNCH'D CHOCOLATE FLAVORED SWEETENED CORN AND OAT PUFFED CEREAL WITH REAL COCOA, CRUNCH'D CHOCOLATE"
4.39741,2.0696764,6.872592,2484163,"ENRICHED BRAN FLAKES WHOLE GRAIN & WHEAT BRAN FLAKES CEREAL, ENRICHED BRAN FLAKES"
4.7256002,2.2195277,7.649799,2252050,"ENRICHED WHEAT BRAN WHOLE GRAIN WHEAT CEREAL WITH WHEAT BRAN, ENRICHED WHEAT BRAN"
0.8079518,0.55898523,0.8094013,1860060,"ESSENTIAL EVERYDAY, APPLE CRUNCHIES, SWEETENED MULTI-GRAIN CEREAL, APPLE, CINNAMON, APPLE, CINNAMON"
0.9024742,0.98677045,1.1444125,2022058,"ESSENTIAL EVERYDAY, COCOA COMETS, COCOA COMETS SWEETENED CORN CEREAL MADE WITH REAL COCOA"
3.329293,2.4566336,5.7886386,1630327,"FIBER ONE, PROTEIN - SWEETENED GRANOLA CEREAL, MAPLE BROWN SUGAR, MAPLE BROWN SUGAR "
2.4282033,1.314573,3.3912878,1855983,"FOODHOLD, FRUIT SWIRLS, SWEETENED MULTIGRAIN CEREAL NATURAL FRUIT FLAVOR WITH OTHER NATURAL FLAVORS"
2.4282033,1.314573,3.3912878,1855980,"FOODHOLD, FRUIT SWIRLS, SWEETENED MULTIGRAIN CEREAL NATURAL FRUIT FLAVOR WITH OTHER NATURAL FLAVORS"
2.0500343,1.163182,2.96579,1855977,"FOODHOLD, OATS & O'S, CHOCOLATE, NATURALLY FLAVORED WHOLE GRAIN CORN AND OAT CEREAL , CHOCOLATE"
3.035797,1.6888411,5.707452,2473128,"FROSTED BITE-SIZE WHEAT LIGHTLY SWEETENED WHOLEGRAIN CEREAL, FROSTED BITE-SIZE WHEAT"
3.390043,1.9682674,5.72551,2107396,"FROSTED MINI-WHEATS, LITTLE BITES, LIGHTLY SWEETENED WHOLE GRAIN CEREAL, CHOCOLATE, CHOCOLATE"
3.244132,1.9535818,5.9012213,2621917,"FROSTED SHREDDED SWEETENED WHOLE GRAIN WHEAT CEREAL WITH SOY PROTEIN, FROSTED SHREDDED WHEAT"
2.912445,1.6272907,5.578062,2488457,"FROSTED SHREDDED WHEAT BITE SIZE SWEETENED WHOLE GRAIN CEREAL, FROSTED SHREDDED WHEAT"
3.127841,1.7532971,5.655878,2254137,"FROSTED SHREDDED WHEAT BITE SIZE WHOLE GRAIN WHEAT CEREAL, FROSTED SHREDDED WHEAT"
3.035797,1.6888411,5.707452,2576418,"FROSTED SHREDDED WHEAT LIGHTLY SWEETENED WHOLE GRAIN WHEAT CEREAL, FROSTED SHREDDED WHEAT"
3.035797,1.6888411,5.707452,2627307,"FROSTED SHREDDED WHEAT LIGHTLY SWEETENED WHOLE GRAIN WHEAT CEREAL, FROSTED SHREDDED WHEAT"
3.035797,1.6888411,5.707452,2627306,"FROSTED SHREDDED WHEAT LIGHTLY SWEETENED WHOLE GRAIN WHEAT CEREAL, FROSTED SHREDDED WHEAT"
3.2685838,1.8114316,6.103593,2659706,"FROSTED SHREDDED WHEAT LIGHTLY SWEETENED WHOLE GRAIN WHEAT CEREAL, FROSTED SHREDDED WHEAT"
3.127841,1.7532971,5.655878,2469602,"FROSTED SHREDDED WHEAT SWEETENED, CRUNCHY, WHOLE GRAIN WHEAT CEREAL, FROSTED SHREDDED WHEAT"
2.8090024,1.6758647,5.4768214,2659246,"FROSTED STRAWBERRY SHREDDED WHEAT SWEETENED WHOLE WHEAT CEREAL, FROSTED STRAWBERRY SHREDDED WHEAT"
2.5758686,2.7322526,4.5499234,2667738,"FRUIT FLAVOR INSTA-BOWLS CEREAL WITH MILK POWDER, FRUIT INSTA-BOWLS WITH MILK POWDER"
2.4288852,1.6549008,3.8123562,2212186,"GENERAL MILLS, CHEERIOS, MULTI GRAIN CEREAL, DARK CHOCOLATE CRUNCH, DARK CHOCOLATE CRUNCH"
3.4161615,2.087186,5.8773384,1629951,"GENERAL MILLS, LIGHTLY SWEETENED OAT CEREAL, CHERRIOS + ANCIENT GRAIN, CHERRIOS + ANCIENT GRAIN"
0.4090111,0.46253416,0.30216107,2377318,"GOLDEN WHEAT PUFFS SWEETENED PUFFED WHEAT CEREAL WITH REAL HONEY, GOLDEN WHEAT PUFFS"
2.9319603,2.4938939,5.399384,2638914,"GRANOLA, RAISINS & ALMONDS FRUIT & NUT CEREAL WITH CRUNCHY OAT CLUSTERS, GRANOLA, RAISINS & ALMONDS"
2.89606,2.4552197,5.2312427,2640934,"GRANOLA, RAISINS & ALMONDS FRUIT & NUT CEREAL WITH CRUNCHY OAT CLUSTERS, GRANOLA, RAISINS & ALMONDS"
2.1276238,1.328562,3.3598852,2247242,"HONEY & NUT SWEETENED TOASTED OATS CEREAL WITH HONEY AND NATURAL ALMOND FLAVOR, HONEY & NUT"
2.3917034,1.4236703,4.2008157,2523670,"HONEY CRUNCH & OATS CORN AND WHEAT FLAKES CEREAL WITH GRANOLA CLUSTERS, HONEY CRUNCH & OATS"
1.9664505,1.4136984,2.6320403,2642255,"HONEY GRAHAM CRUNCH SWEETENED WHOLE GRAIN WHEAT AND CORN CEREAL, HONEY GRAHAM CRUNCH"
1.9664505,1.4136984,2.6320403,2603661,"HONEY GRAHAM CRUNCH SWEETENED WHOLE GRAIN WHEAT AND CORN CEREAL, HONEY GRAHAM CRUNCH"
2.1276238,1.328562,3.3598852,2486415,"HONEY NUT FLAVORED SWEETENED TOASTED OAT CEREAL WITH NATURAL ALMOND FLAVOR, HONEY NUT"
2.1423821,1.2887428,3.1760883,2486542,"HONEY NUT FLAVORED TOASTED OATS SWEETENED OAT CEREAL, HONEY NUT TOASTED OATS"
2.1423821,1.2887428,3.1760883,2483610,"HONEY NUT HAPPY O'S SWEETENED TOASTED OAT CEREAL, HONEY NUT HAPPY O'S"
