PC1,PC2,PC3,PC4,PC5,fdc_id,description
1.266064628753921,0.8969726113648011,-0.36711183808685877,0.019735634956422877,-0.16991762465858304,1775917,GRANOLA
1.982648216060245,0.6686380886167156,0.3104938209586723,-0.47954167484397026,-0.550761748679471,2542571,GRANOLA
0.3641964657369897,0.3492319487852878,0.45869268576816197,0.41202578291383946,-0.015368397924345344,2131337,GRANOLA
1.7514785744652712,0.5487141218322693,-0.3596202821140131,-0.33528954911596415,-0.26146928928490476,1890131,GRANOLA
1.3652795362775432,0.1068648155757741,-0.7860431304433445,0.12871760160541285,-0.11024834789749513,2280447,GRANOLA
1.0028941901721942,0.021718802346491227,0.19411186960422158,0.8179431822731074,-0.017881731413917062,2089254,GRANOLA
0.924844167361522,-0.3103767016195674,-0.5691226605623139,-0.6425906796095304,-0.25928442574950483,2057695,GRANOLA
1.2044127318811806,-0.37422804280893845,-0.11331784487958715,-0.8987269846039335,-0.7220278698880676,1797891,GRANOLA
1.5369327189024888,0.4390876143308849,-0.9778481936661965,0.07488510066721622,0.0732425158936688,483461,GRANOLA
6.173209219184779,2.8388736925747105,-0.5384970340623981,-0.0708322973723292,1.2267144727023702,1861756,GRANOLA
-0.1735501099051453,0.45728306214498754,0.03077174670832078,-0.7065311363338858,-0.4113693605193112,550905,GRANOLA
0.4663135147693147,1.1311809380902198,-0.222399011343465,-0.7134248290191626,-0.3190161870901483,2658611,GRANOLA
4.163145305879053,1.0117168521840463,-0.07052682300780441,-0.6794961425412978,-0.004850653388925017,1890094,GRANOLA
-1.069456641545507,0.30346794023418994,-0.12071134996665359,-1.1643353095345879,-0.20530744842698018,2070847,GRANOLA & BERRIES FOOD
0.7024477702020775,-0.21016183649089226,0.2972435056078257,-1.0697473912932278,-0.5929351260144095,2642348,"GRANOLA A BLEND OF WHOLE GRAIN OATS & WHEAT, BROWN SUGAR, ALMONDS & HONEY"
2.9642836774588246,0.8620859025989963,0.14785805132896224,-1.045280522779947,0.07546630985062128,1890096,GRANOLA APPLE CINNAMON
0.6950325875956792,0.21300586805413632,-0.13917739675058513,0.6580788493323758,0.26724871039864956,1933860,"GRANOLA BITES, CHOCOLATE, PEANUT BUTTER"
0.8652478107013877,-0.33714347986714965,0.20116953271297253,-0.1319707883996056,-0.5117180367579488,2651500,"GRANOLA BLUEBERRY & CINNAMON LIGHT DELICIOUS AND CRUNCHY TRAIL MIX, GRANOLA BLUEBERRY & CINNAMON LIGHT"
0.8472859300523562,-0.3475443353631273,0.20233118687340648,-0.1328443370379678,-0.5152871613627705,2384494,GRANOLA BREAKFAST LIGHT
0.5541380802156776,-0.6700178069582703,-0.13688969900455528,-0.568469131250825,-0.5230935442881989,2105284,GRANOLA CHOCOLATE & PEANUT BUTTER
1.2023435088887415,0.3899883679455467,0.20357719552019704,-0.35326605597481353,-0.2772886575709398,2174504,"GRANOLA CHOCOLATE, GRANOLA"
0.44012303274960574,-0.7531241609428481,-0.33524364752874014,-0.7419967673316932,-0.5684492830621789,2104851,GRANOLA CINNAMON BLUEBERRY
0.13059402560226957,0.352268194301647,-0.20605112505082382,-0.9795133210241875,-0.501134351802331,1919805,GRANOLA CINNAMON CRUNCH
0.35973826576712764,0.5184850323204806,0.23081842756482035,-0.7213706692535831,-0.31286571715768424,2193483,"GRANOLA CLUSTERS FLAVORED WHOLE ROLLED OATES WITH CONFETTI SPRINKLES BIRTHDAY CAKE, GRANOLA CLUSTERS"
0.2938273396925949,-0.8746044510720078,0.3469202482498268,-1.0728123206340567,-0.1561995995558273,2370380,"GRANOLA CLUSTERS, ORANGE CRUNCH"
1.9580209099757444,1.0204957173969353,0.2795493247447303,0.2635479041350536,-0.32977334969039646,1890118,"GRANOLA COOKIE CRUMBLE, PEANUT BUTTER CHOCOLATE CHIP"
1.3495950355048782,1.4455973409559548,0.41312379525558257,-0.3843976062926321,-0.07411813683485244,1899732,"GRANOLA COOKIE CRUNCH, SUMMER LEMON COCONUT"
3.3002681719582347,0.4633960309007163,-0.289571206838213,-0.5461675735182864,-0.6909377809814046,2130562,GRANOLA CRANBERRY ALMOND
0.1524830207526558,0.2792653328055168,0.19833268729512493,-0.8761985065139184,-0.7840659088087196,356802,GRANOLA CRANBERRY AND ACAI
0.32875841448886484,0.4129633230902857,0.329090838184437,-0.3433681124081773,-0.3739170633461377,1898894,"GRANOLA CRUNCH, STRAWBERRY"
0.2956406924116235,-0.21514567150807898,-0.16775497483240936,-0.08211061266593918,-0.5695787927381161,1886733,"GRANOLA HONEY & OAT, HONEY"
1.0420517124136743,-0.1634967820535017,-0.44311547850204297,-0.8452548693239162,-0.17961894507654827,1769576,GRANOLA HONEY ALMONDS
0.09383796809461992,0.511754574547314,-0.033472588574991434,-1.1416098687587506,-0.5181909344173578,1919978,GRANOLA KENSINGTON CRUNCH
2.7224360704862454,1.3337543061369521,0.27080632687276696,-0.15325753999093894,0.9418093991353339,2265598,"GRANOLA MADE WITH ORGANIC ROLLED OATS, AMARANTH, SUNFLOWER SEED KERNELS, PUMPKIN SEED KERNELS, FLAXSEEDS, QUINOA FLAKES & CHIA SEEDS, ANCIENT GRAINS & SEEDS"
1.3622914201643026,0.9717355201412573,-0.1465345857762523,-0.5362870878680154,-0.6771808366207035,593871,GRANOLA MAPLE CRUNCH
0.6217539361195553,0.5395497898144498,0.10424031791597832,-0.7953659143090532,-0.4458662358798137,1952485,GRANOLA MAPLE PECAN
1.1647058634743097,-0.563687692486271,0.17287102409658792,-0.350499271662753,-0.07574618250176442,2024486,GRANOLA MIX
1.4804967922977115,-0.2833247658142354,1.101424266623798,-0.15368904328831562,-0.719641741537359,1886301,"GRANOLA MIX, RAISIN, PECAN & MAPLE"
-0.2997167191256319,0.4028087189139321,0.4520402876620332,0.2480755064698526,0.013070606106911268,2089294,"GRANOLA NUGGETS, STRAWBERRY, VANILLA & ALMONDS"
3.1992140823594846,1.1461117195548576,-0.5886630499591347,-0.6611191367728155,0.5289185767906733,1930601,"GRANOLA NUTS FOR CHOCOLATE, DARK CHOCOLATE & ALMONDS"
1.1824883106292714,-0.5669929408935256,0.3183638833736906,0.2804118690107367,-1.4199561862845276,2100181,GRANOLA OLD FASHIONED ROLLED OATS
1.1824883106292714,-0.5669929408935256,0.3183638833736906,0.2804118690107367,-1.4199561862845276,2101354,GRANOLA OLD-FASHIONED ROLLED OATS
-0.6502468371080417,-0.3726490690089729,0.5210355399538249,-0.4142992543049635,-0.22329392291837863,2100668,GRANOLA OLD-FASHIONED ROLLED OATS
-0.7937267468760797,-0.2865965225427547,-0.17267279710845443,-0.8798957260087835,-0.38530740423874776,2101056,GRANOLA OLD-FASHIONED ROLLED OATS
-0.6502468371080417,-0.3726490690089729,0.5210355399538249,-0.4142992543049635,-0.22329392291837863,2098784,GRANOLA OLD-FASHIONED ROLLED OATS
2.1240693582880814,-0.10294621816693433,-0.2360373109867808,-0.7770787773848329,-0.521216357879076,2057867,GRANOLA PECAN CINNAMON
0.28020591131932526,0.21769669981865478,0.44337861502240844,-0.41856900772476524,-0.4394453999776544,2110991,GRANOLA RAISIN
0.6020497743656347,0.302991279324201,0.3193810437645408,-0.549652049566711,-0.2882886134851713,1901969,"GRANOLA TRAIL MIX, CRANBERRY"
1.7485337348572718,0.7671632293288161,-0.21330082597333822,-0.9874132370034504,-0.22493740866418896,2015588,"GRANOLA TROPICAL NUTTY BANANA, TROPICAL NUTTY BANANA"
0.8472859300523562,-0.3475443353631273,0.20233118687340648,-0.1328443370379678,-0.5152871613627705,2389959,GRANOLA VANILLA
0.3158068735734981,-0.08132435307607606,-0.5582103255025946,-0.6610940869610288,-0.4316430792923147,1912663,"GRANOLA VANILLA ALMOND OATS, ALMONDS & HONEY, GRANOLA VANILLA ALMOND"
3.1655363263204555,1.1290159268809128,-0.015235477907007834,-0.9335807947737285,-0.3031379750507153,1941499,"GRANOLA WALNUT, BANANA"
2.3017374364319965,1.1914715832588247,0.33870120535868786,-0.25528021246184895,0.7758767204609335,2265596,"GRANOLA WITH ANCIENT GRAINS & SEEDS AND SUPERFOODS, ANCIENT GRAINS & SEEDS"
1.3336195617223612,0.4577452382404667,0.37395246267424964,-0.5205757830887824,-0.42460190840675,1932796,"GRANOLA WITH ANCIENT GRAINS, MAPLE PECAN"
-0.8417574591924799,3.105753941921839,3.0923666525390985,1.2128497338727864,0.10791176071781317,2286309,GRANOLA WITH DRIED APPLES
0.4667474894729607,0.529869930255295,0.363714069677358,-0.899529389326971,-0.32089971862931954,550906,GRANOLA WITH MARSHMALLOW PIECES & CHOCOLATE CHUNKS
1.8186161545592285,0.8325452626185074,0.35604733460361454,-1.021878157172314,-0.7177485186914608,2654271,"GRANOLA WITH PECANS, PECANS"
0.3694871326017212,-0.09541493222603262,0.21230488856571395,-1.2175915187182298,-0.44368194535119476,2634295,"GRANOLA WITH RAISINS, RAISINS"
1.027018067982161,0.8894377947081009,0.25179181103293125,-0.783521546277559,-0.284604210573532,2632755,"GRANOLA WITH RAISINS, RAISINS"
1.110594915426801,0.3472408346380729,0.5977160996311709,-1.3054161215408135,-0.09711942247613556,2021986,"GRANOLA WITH RAISINS, SWEETENED WITH BROWN SUGAR AND HONEY"
0.4686447133586897,0.7185070269133674,0.14687075553510698,-0.8721637329199907,-0.5541106601789063,2623688,"GRANOLA WITH REAL MAPLE SYRUP, MAPLE PECAN"
1.8236488188919935,0.08131196568635445,0.5398786437863463,-0.7168900275495838,-0.37328862620555,1932808,"GRANOLA WITH SPROUTED SEEDS, PUMPKIN SEED & FLAX"
1.6072538525488331,-0.4566194830076282,0.33087332250632806,-0.6504024910932282,0.18182414739397015,1890019,"GRANOLA, ALMOND RAISIN"
0.7000310452268318,-0.4355350579363849,0.6364354013825132,-1.0196743989023769,-0.30137140304066645,1898058,"GRANOLA, ANCIENT GRAIN"
-0.37560920257226127,-0.8002266198039734,0.24451695254812522,-1.2923203059707966,-0.6043469397575693,2122494,"GRANOLA, APPLE BLUEBERRY"
-0.42678976322187384,-0.5622609936197157,0.2630205120450148,-1.0638320716739078,-0.6555965536223262,1897665,"GRANOLA, APPLE CINNAMON"
0.28899343130956673,-0.2808041505850998,0.4745498754576295,-0.24823249512778878,-0.7859869070756349,2111070,"GRANOLA, APPLE CRISP"
2.300535343734311,-0.24794354010776187,-1.001835742580065,-0.40784850570672576,0.012146715580219668,1933316,"GRANOLA, APPLE QUINOA"
1.8535796720964401,-0.010059042903717718,0.13549087644576407,-0.8798940605032044,-0.6551137536268999,1886881,"GRANOLA, APPLE, BERRY, NUT"
0.48495392168053236,-0.6425523187939626,-0.1923647677451313,-1.1989036319640758,-0.38694764686545924,1884053,"GRANOLA, BAKED HONEY"
4.192520960017737,-0.3262544709235311,-0.4389333280203649,-0.013859076789644452,0.07173811026827645,1890037,"GRANOLA, BANANA MAPLE"
2.45401832700537,1.0112955988323122,0.15988625226712902,-0.937513883120753,-0.49714900774948934,1943997,"GRANOLA, BANANA NUT"
2.0994609941097693,0.6621733450868567,-0.014460673256066705,-0.44441779659097663,-0.3521924346901643,1898211,"GRANOLA, BANANA NUT BREAD"
4.011744097203284,1.3326952230876212,-0.40426073704802573,-0.6688742186319419,-0.226359870543423,1890095,"GRANOLA, BANANA WALNUT"
0.2858448024709703,0.16530394554290345,0.3758748771717934,-0.7958722147677724,-0.6857352414311068,1862637,"GRANOLA, BLUEBERRY"
1.5189705447935922,-1.3586139291226738,-0.48236546684670006,-0.3022136888677575,-0.30549363387114326,2441505,"GRANOLA, BLUEBERRY"
1.1509146517487139,-0.20496128003888492,-3.2675921940634116,0.5009936724366413,1.4617948620122623,1777789,"GRANOLA, BLUEBERRY"
1.4675859133846194,0.7951186004660443,-0.2177612934408364,-1.0352535275893773,-0.17001956910977664,1890113,"GRANOLA, BLUEBERRY + FLAX"
0.6030906842563684,-0.23493741356498493,-0.050944507490114636,-0.5181723995923952,-0.11228516307900771,1886668,"GRANOLA, BLUEBERRY CREME BRULEE"
0.6030906842563684,-0.23493741356498493,-0.050944507490114636,-0.5181723995923952,-0.11228516307900771,1886670,"GRANOLA, BLUEBERRY CREME BRULEE"
2.126397930312815,-2.4186416189100908,0.3506954547122928,0.38315077102258643,-0.255976961421108,1890057,"GRANOLA, CALIFORNIA RAISIN"
3.4369057950666915,1.3423990960299554,-0.9983274359744612,-0.8456822210229502,0.3860151477188156,2015734,"GRANOLA, CHERRY CHOCOLATE"
0.3722823220425239,0.4873543050998748,0.10387178133929817,-0.818728227082863,-0.6586049420577739,1897554,"GRANOLA, CHERRY VANILLA"
0.2690282354185267,0.4032656451393933,0.13968273155214767,-0.8242692306972315,-0.7294388370102912,1885979,"GRANOLA, CHERRY VANILLA"
2.5946636935641103,0.9821001593828509,0.5193156972971018,-0.5529793325536952,-0.03263047628277019,2061885,"GRANOLA, CHOCOLATE"
1.2524555004936844,0.4930074748483435,0.33261274245255457,-0.5219562975766783,-0.9780676150534761,1886736,"GRANOLA, CHOCOLATE & RED BERRY"
3.6630981464779926,0.7339875307859202,0.26115511337871006,-0.6204396546032391,0.12798667161001634,2086253,"GRANOLA, CHOCOLATE CHUNK"
0.768559033097186,0.21385505299634042,0.3546690571145099,-0.7693553081001633,-0.5531228271961751,1897664,"GRANOLA, CHOCOLATE HAZELNUT"
3.0283485677519395,0.255499684524437,-0.34022480263309623,-0.26332694172623494,-0.21754151686612447,1889995,"GRANOLA, CHOCOLATE, ALMOND"
2.302874548677438,-2.362058959236777,0.455589825933862,0.4472630309102792,-0.3513317028042401,1890058,"GRANOLA, CINNAMON ALMOND"
-0.04019487993168637,-0.9154673719123452,-0.28804875469781743,-1.058796917853543,-0.6180588950449338,2038844,"GRANOLA, CINNAMON CHAI+WALNUT"
0.2813968203728644,-0.5369305347499637,0.7110390184104834,-1.003706538427153,-0.27516342939959354,2543425,"GRANOLA, CINNAMON RAISIN, LIGHTLY SWEETENED"
2.6081765892439392,1.2694636946379678,0.1375485298939401,-0.33615306573466136,-0.20083835868153446,1106281,"GRANOLA, CINNAMON, RAISIN, CINNAMON, RAISIN"
3.34506028914598,0.3467849892337347,0.2319881611708584,-0.5140717974252649,0.12053896333132445,1911158,"GRANOLA, CRANBERRY"
-0.1588892963343328,0.3478153674348405,0.007040481144035299,-0.8514745263711955,0.0017369368749853363,1912712,"GRANOLA, CRANBERRY ALMOND"
1.0061993328418433,0.013347628368780217,0.12610579468074357,-0.8516132655359824,-0.5797499468199302,1859053,"GRANOLA, CRANBERRY CASHEW HONEY"
2.619430177873907,1.9318978267627585,-0.5716789041214267,-0.30240308104381075,0.09762604215496269,1899219,"GRANOLA, CRANBERRY PECAN"
0.3056121871122172,1.3760012985630572,-0.41187210014715275,-0.30624037955672356,0.3565288856740918,1897622,"GRANOLA, CRANBERRY-ALMOND"
2.7737005745215324,0.8408423323648956,-0.6713388279071275,-0.6654958378615252,0.468526827832683,1931073,"GRANOLA, CRAZY CRANBERRY PECAN"
3.0434699117182213,1.5642122930481388,0.10873794852410563,-0.7676723293428298,0.28110281963023126,2440720,"GRANOLA, DARK CHOCOLATE SUNFLOWER"
-0.0883802412961457,-0.0745078559906575,-0.7454661030714771,-0.9207402563383306,-0.9876334548165362,1777777,"GRANOLA, DOUBLE NUT"
1.793587113317079,-1.08783382247258,1.4803782376828796,1.0188538895969719,-3.005940619036828,1887091,"GRANOLA, FRENCH VANILLA"
0.4721834143444853,0.32286651117689763,0.05226200745700899,-0.8357242692795468,-0.409249289097707,2628972,"GRANOLA, FRENCH VANILLA ALMOND"
1.380226017040686,0.5360635882919803,0.36008356096220984,-0.6244711640723357,-0.4972273172310726,1898824,"GRANOLA, GOLDEN MAPLE WALNUT"
3.9616849747204306,0.5860083673966756,-0.49191828141241445,-0.27551495254100933,-0.7542623492697121,1890098,"GRANOLA, HAZELNUT & RAISIN"
1.5417144887353145,0.3628331785214367,-0.18479683648502893,-0.9363276526424807,-0.1607434641043262,2324169,"GRANOLA, HONEY & ALMOND"
1.83626408111922,-1.2815333724510887,0.3538634109943647,-0.28730474314781096,-1.3867053029489753,2056615,"GRANOLA, HONEY & OAT"
1.6715818390616561,0.0008645507441893341,-0.3965822585899134,0.0843388143767703,-0.47370262840258043,1917352,"GRANOLA, HONEY ALMOND"
1.105657160723892,0.7108711974552814,0.3814105558591683,0.18820589903781976,-0.3075253802502573,2120347,"GRANOLA, HONEY COCONUT"
0.08781602200375475,-0.11808476040093806,0.5905539443497696,-0.2919016479299192,-0.5750309492777076,1898826,"GRANOLA, HONEY SWEET BLUEBERRY"
0.08781602200375475,-0.11808476040093806,0.5905539443497696,-0.2919016479299192,-0.5750309492777076,1898823,"GRANOLA, HONEY SWEET RASPBERRY"
0.12178103032151949,0.17094849459954303,0.5283496040623012,-0.4301606029498771,-0.35553361675187584,1854474,"GRANOLA, HONEY, OAT"
3.2646512758213975,0.6225268515600301,-0.6153294797248388,-0.6461547380252842,-0.17142553987266712,2058518,"GRANOLA, LEMON PISTACHIO"
-0.06693457187094096,-0.2708277351296409,0.21630155374955284,-1.3029170361096485,-0.5726883336580285,2671910,"GRANOLA, LIGHTLY SWEETENED"
3.004384400878049,1.4613812423541817,-0.23072237053912295,0.9516512801199037,0.5661995017711969,1886455,"GRANOLA, MAPLE PECAN"
0.09067425472436151,1.637024776056937,1.4332917366347326,3.7507434670301563,1.1149627306224312,1918749,"GRANOLA, MAPLE PECAN"
0.9564077072640762,-0.11459859661285071,-0.19196016594746257,-1.0828020085098873,-0.41365806943734185,1914275,"GRANOLA, OATMEAL RAISIN"
2.208250224611707,0.3858921821148496,-0.6375318632702207,-0.7850975292392298,-0.6072870735224235,1890146,"GRANOLA, OATS, NUTS, MICHIGAN MAPLE SYRUP & HONEY"
3.3043452396339474,0.16845312204903568,1.2838805468654055,0.31530974953771573,0.38810106837712816,2628320,"GRANOLA, ORANGE, CRANBERRY"
1.2666652665477274,0.5880323352948194,0.4858650971107389,-0.6126524191200514,-0.49406925099567633,1898825,"GRANOLA, OREGANO BLUEBERRY CRUNCH"
1.3817892931520495,0.8206555639284902,0.36437361232566245,-0.9582876196287846,0.06810096827566528,1964223,"GRANOLA, ORIGINAL"
3.703364167629766,1.4046301989160765,-0.36678215615941706,-0.7147920063399307,-0.21734115875474758,2131374,"GRANOLA, ORIGINAL"
3.91533743089021,0.45096686834258637,0.030821140561367564,-0.41687272267053394,0.2994422157330252,1911189,"GRANOLA, ORIGINAL"
3.302882938855943,0.8362553225768882,-0.2703708781250197,-0.7316580572764704,-0.23994219787880489,1944810,"GRANOLA, ORIGINAL"
2.684866112371129,0.06334113419041351,0.4948799777216897,-0.021664384199340282,-1.1971052663223456,1899122,"GRANOLA, ORIGINAL CINNAMON, CRANBERRIES, SUNFLOWER SEEDS"
4.264614306790953,-0.15772112103259275,-0.7315326071392003,0.458962942124973,-0.7906473988388882,1890036,"GRANOLA, ORIGINAL NUT & SEED"
1.4808700439550948,0.02617711023658204,0.438512214325258,0.5458929668212248,-1.2653031504458092,2337744,"GRANOLA, PEANUT BUTTER"
2.446400995226366,-0.20371240608678085,0.23260367913421082,0.260255591964054,-0.9521976858423111,1884222,"GRANOLA, PEANUT BUTTER COCONUT CRISP"
2.0302902372924683,0.07685271833186126,-0.4615639035416007,-0.704847995674589,-0.30880788980646895,1898992,"GRANOLA, PEANUT BUTTER, PEANUTS & BANANA"
1.4012480772010554,0.6925793727819726,0.29484000593796256,0.4455461002190696,-0.20585567836443222,2120351,"GRANOLA, PECAN MAPLE"
2.58228607710448,0.38631620959537366,-2.0192325111288625,-0.3617010043614537,0.6382611670571101,1890134,"GRANOLA, PECAN MAPLE WONDER CRUNCH"
4.108064017409608,2.0777473439180367,0.4668334860961378,0.25169242678418785,-0.03612949405199139,2175167,"GRANOLA, PISTACHIOS, ALMONDS & COCONUT"
0.9652040605632529,1.4633058015086848,-0.535301017768437,-0.7969212419582161,-0.6373444011198298,1933370,"GRANOLA, PUMPKIN"
1.144541907884136,0.15234684489098335,0.36460869073021607,-0.6951251226654506,-0.6340826912498801,1885874,"GRANOLA, PUMPKIN FLAX"
3.9058441687666052,1.5155692168325212,-0.1059161933069323,-0.7310987325794958,-0.4100114442996464,2290112,"GRANOLA, PUMPKIN SPICE"
0.5756071790512479,0.6227270507104505,0.2474294062195163,-0.7579691170339122,-0.7152118954747847,2337743,"GRANOLA, PUMPKIN SPICE"
1.6389631858879607,0.4643882429961407,-1.0939733673908671,-0.5281862913454788,-0.11320797713195638,655128,"GRANOLA, PUMPKIN SPICE"
1.5225778324389225,1.096869661955949,-0.7066372203787056,0.052831987594467465,-0.16556020069850746,1942249,"GRANOLA, SPIKED"
1.723567308045047,3.5223410188526247,2.91660309238132,-1.1394023807592542,-1.5739953650312766,1886619,"GRANOLA, STRAWBERRY"
0.4092238885326541,-0.39266418816867293,-0.1427473199018803,-0.4247669135682038,-0.22264592601884098,2540728,"GRANOLA, TRIPLE BERRY"
0.5209833081376083,-1.0973671961815499,0.446237603740518,-1.0253186650448431,-0.6429748116832409,1858976,"GRANOLA, VANILLA ALMOND"
1.7214058903002196,0.40498763121027104,0.4445184277444374,-0.5758850170762164,-0.17881825047887645,2302744,"GRANOLA, VANILLA BERRY"
1.343853244598341,-0.12494904590060318,0.3759531973795323,0.01503656677427473,-1.3067097866599726,1851945,GREAT GRAINS GRANOLA
-0.46034329760513865,-0.09357565067796635,0.3781163169618424,-0.3847395675759067,-0.18286306379089914,1850302,"GREEK YOGURT + WHOLE GRAIN, HONEY CRUNCH"
-0.7728828891685954,-0.4100195488964997,0.19524325213682453,0.2908030449913211,0.4637708442678515,2474319,"GREEN APPLE FIG FLAVOR INSTANT OATMEAL WITH ANTIOXIDANTS, GREEN APPLE FIG"
-1.643853603459464,2.6524658064006883,0.966203675530907,0.5984221809343108,-0.01931239292641524,2642127,"GREEN BANANA INSTANT PORRIDGE, GREEN BANANA"
1.504058137670975,0.6289932559139697,0.5134849130129784,0.2251253485430303,-0.6263130207664541,1903989,"GREEN GRANOLA KALENOLA, MAPLE CRANBERRY"
-0.7333614927417649,-0.3036183171207012,0.22745815769334524,-0.47729559412806977,-0.2472303182318071,1885687,"GREEN WAY, ORGANIC INSTANT OATMEAL, APPLE CINNAMON, APPLE CINNAMON"
